timestamp,test-class,test-method,time,description,result
"2022-06-03 11:45:49.123","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",13739,""[1] recordIndex=0, xx3=P, xx4=D, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 0.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:45:58.958","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",9488,""[2] recordIndex=0, xx3=100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres10, xx4=255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255, xx51=2025/05/01 12:00, xx52=2027/05/10 12:00, xx6=EUR 0.01, xx7=null"","OK"
"2022-06-03 11:46:07.276","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8017,""[1] recordIndex=0, xx3=null, xx4=null, xx51=null, xx52=null, xx6=null, xx7=null"","OK"
"2022-06-03 11:46:15.791","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8217,""[2] recordIndex=0, xx3=null, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:46:24.289","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8198,""[3] recordIndex=0, xx3=101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:46:32.825","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8253,""[4] recordIndex=0, xx3=Prueba con sexo y nigeria spam, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:46:41.286","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8175,""[5] recordIndex=0, xx3=Prueba, xx4=null, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:46:49.996","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8370,""[6] recordIndex=0, xx3=Prueba, xx4=256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256c, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:46:58.531","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8193,""[7] recordIndex=0, xx3=Prueba, xx4=Esto tiene mucho nigeria y sexo, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:06.985","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8131,""[8] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=null, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:15.409","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8138,""[9] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2020/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:24.068","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8244,""[10] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=null, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:32.819","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8455,""[11] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/07 23:59, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:41.218","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8096,""[12] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:49.594","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8074,""[13] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=XXX 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:47:58.006","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8094,""[14] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR -15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:48:06.415","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8123,""[15] recordIndex=0, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=esto no es un link"","OK"
"2022-06-03 11:48:06.702","acme.testing.inventor.xx1.InventorXx1UpdateTest","hackingTest",1,""hackingTest()"","OK"
"2022-06-03 11:48:14.258","acme.testing.inventor.xx1.InventorXx1ListTest","positiveTest",6575,""[1] recordIndex=0, code=22-03-01:0001, xx3=Primer xx1, item=AAA-000"","OK"
"2022-06-03 11:48:21.141","acme.testing.inventor.xx1.InventorXx1ListTest","positiveTest",6580,""[2] recordIndex=1, code=22-03-01:0002, xx3=Segundo xx1, item=AAA-000-A"","OK"
"2022-06-03 11:48:34.991","acme.testing.inventor.xx1.InventorXx1ListTest","hackingTest",13546,""hackingTest()"","OK"
"2022-06-03 11:48:43.289","acme.testing.inventor.xx1.InventorXx1ShowTest","positiveTest",7338,""[1] recordIndex=0, code=22-03-01:0001, item=AAA-000, xx2=2022/03/01 00:00, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:48:50.782","acme.testing.inventor.xx1.InventorXx1ShowTest","positiveTest",7207,""[2] recordIndex=1, code=22-03-01:0002, item=AAA-000-A, xx2=2022/03/01 00:30, xx3=Segundo xx1, xx4=Este no tiene link, xx51=2022/05/01 12:00, xx52=2022/05/10 12:00, xx6=EUR 15,000.00, xx7=null"","OK"
"2022-06-03 11:49:00.082","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8322,""[1] code=, items=CCC-222-C, xx3=null, xx4=null, xx51=null, xx52=null, xx6=null, xx7=null"","OK"
"2022-06-03 11:49:08.855","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8392,""[2] code=, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:49:17.592","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8449,""[3] code=55426, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:49:26.324","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8448,""[4] code=452, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:49:35.069","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8428,""[5] code=0012, items=CCC-222-C, xx3=null, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:49:43.799","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8441,""[6] code=0012, items=CCC-222-C, xx3=101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:49:52.512","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8426,""[7] code=0012, items=CCC-222-C, xx3=Prueba con sexo y nigeria spam, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:01.293","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8495,""[8] code=0012, items=CCC-222-C, xx3=Prueba, xx4=null, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:10.131","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8552,""[9] code=0012, items=CCC-222-C, xx3=Prueba, xx4=256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256c, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:18.896","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8483,""[10] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Esto tiene mucho nigeria y sexo, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:27.698","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8487,""[11] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=null, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:36.558","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8530,""[12] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2020/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:45.318","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8458,""[13] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=null, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:50:54.064","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8446,""[14] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/07 23:59, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:51:02.773","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8418,""[15] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:51:11.505","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8432,""[16] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=XXX 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:51:20.235","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8444,""[17] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR -15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:51:28.917","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",8377,""[18] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=esto no es un link"","OK"
"2022-06-03 11:51:37.694","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTestDate",8488,""[1] code=0012, items=CCC-222-C, xx3=Prueba, xx4=Prueba, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 15.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:51:48.247","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",10271,""[1] recordIndex=2, code=0010, items=CCC-222, xx3=P, xx4=D, xx51=2025/05/01 00:00, xx52=2025/05/08 00:00, xx6=EUR 0.00, xx7=https://www.twitch.tv"","OK"
"2022-06-03 11:51:58.442","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",9906,""[2] recordIndex=3, code=0011, items=CCC-222-C, xx3=100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres10, xx4=255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255, xx51=2025/05/01 12:00, xx52=2027/05/10 12:00, xx6=EUR 0.01, xx7=null"","OK"
